po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
774,250,459,24,24,1.05,25.20
775,251,559,6,6,0.66,3.96
776,251,565,42,42,3.16,132.72
777,252,16,18,18,2.51,45.18
778,252,18,24,24,1.79,42.96
779,252,30,12,12,1.58,18.96
780,252,151,17,17,0.73,12.41
781,252,160,36,36,0.67,24.12
782,252,163,6,6,2.11,12.66
783,253,53,15,15,2.09,31.35
784,253,60,48,48,1.09,52.32
785,253,68,48,48,1.77,84.96
786,253,70,6,6,1.82,10.92
787,253,74,18,18,0.73,13.14
788,254,114,24,24,0.75,18.00
789,254,122,48,48,0.34,16.32
790,255,177,12,12,1.73,20.76
791,255,194,6,6,2.08,12.48
792,255,198,12,12,1.21,14.52
793,255,201,18,18,2.77,49.86
794,255,214,24,24,2.03,48.72
795,255,217,6,6,0.93,5.58
796,256,266,12,12,1.23,14.76
797,256,286,12,12,2.08,24.96
798,256,289,12,12,1.63,19.56
799,257,325,6,6,1.15,6.90
800,257,360,3,3,4.35,13.05
801,258,374,15,15,1.64,24.60
802,258,390,36,36,1.45,52.20
803,259,414,24,24,0.28,6.72
804,260,490,6,6,1.18,7.08
805,260,504,14,14,1.10,15.40
806,260,517,1,1,3.04,3.04
807,261,553,6,6,1.30,7.80
808,261,568,9,9,1.91,17.19
809,261,569,6,6,0.99,5.94
810,262,86,24,24,4.78,114.72
811,262,103,12,12,3.56,42.72
812,263,141,24,24,1.97,47.28
813,264,175,24,24,0.96,23.04
814,264,182,6,6,4.97,29.82
815,264,205,8,8,1.90,15.20
816,264,216,24,24,1.38,33.12
817,265,242,6,6,1.24,7.44
818,265,272,6,6,1.47,8.82
819,265,274,24,24,1.16,27.84
820,266,319,18,18,0.84,15.12
821,267,465,3,3,1.87,5.61
822,268,473,1,1,1.75,1.75
823,269,524,4,4,1.38,5.52
824,269,558,96,96,0.29,27.84
825,270,62,72,72,2.33,167.76
826,271,90,204,204,1.48,301.92
827,272,130,34,34,1.42,48.28
828,273,260,18,18,2.39,43.02
829,273,265,12,12,4.05,48.60
830,273,271,6,6,0.77,4.62
831,274,339,6,6,0.91,5.46
832,275,440,6,6,2.40,14.40
833,276,482,2,2,0.95,1.90
834,276,486,12,12,1.03,12.36
835,276,513,6,6,1.31,7.86
836,277,525,21,21,1.40,29.40
837,277,556,24,24,1.81,43.44
838,278,577,12,12,1.36,16.32
839,278,593,6,6,0.80,4.80
840,279,1,35,35,1.34,46.90
841,279,14,6,6,2.81,16.86
842,280,58,36,36,0.97,34.92
843,281,76,42,42,1.44,60.48
844,281,110,252,252,2.65,667.80
845,282,176,48,48,0.61,29.28
846,282,178,72,72,1.03,74.16
847,282,184,12,12,1.06,12.72
848,283,231,12,12,1.67,20.04
849,283,250,6,6,2.41,14.46
850,283,290,24,24,0.91,21.84
851,283,304,30,30,1.15,34.50
852,284,346,5,5,1.98,9.90
853,284,362,12,12,1.10,13.20
854,285,379,6,6,1.99,11.94
855,286,470,10,10,0.67,6.70
856,287,515,5,5,0.52,2.60
857,288,574,6,6,1.71,10.26
858,289,19,24,24,1.31,31.44
859,289,45,24,24,2.67,64.08
860,289,132,6,6,0.72,4.32
861,289,143,26,26,2.14,55.64
862,289,152,6,6,1.77,10.62
863,289,168,18,18,1.06,19.08
864,289,169,6,6,1.00,6.00
865,290,51,1,1,0.83,0.83
866,290,66,114,114,1.05,119.70
867,291,81,10,10,0.73,7.30
868,291,82,36,36,1.35,48.60
869,291,101,30,30,1.01,30.30
870,292,172,32,32,3.07,98.24
871,292,191,12,12,2.48,29.76
872,293,220,11,11,1.56,17.16
873,293,257,48,48,0.63,30.24
874,293,262,105,105,2.91,305.55
875,294,328,36,36,1.21,43.56
876,294,356,6,6,1.18,7.08
877,295,394,1,1,1.21,1.21
878,296,464,36,36,1.39,50.04
879,296,466,5,5,2.66,13.30
880,297,478,2,2,0.51,1.02
881,297,502,6,6,1.02,6.12
882,298,528,24,24,1.28,30.72
883,299,590,6,6,0.98,5.88
884,300,20,1,1,2.72,2.72
885,300,24,24,24,2.66,63.84
886,300,131,18,18,0.67,12.06
887,300,170,3,3,4.26,12.78
888,301,52,24,24,1.02,24.48
889,302,112,18,18,0.71,12.78
890,303,267,13,13,1.14,14.82
891,303,297,6,6,2.92,17.52
892,304,373,12,12,2.50,30.00
893,304,385,12,12,0.70,8.40
894,305,425,3,3,1.18,3.54
895,305,437,6,6,0.99,5.94
896,306,455,27,27,1.94,52.38
897,306,458,2,2,1.25,2.50
898,307,547,6,6,1.60,9.60
899,308,26,24,24,1.78,42.72
900,308,42,16,16,0.96,15.36
901,308,146,24,24,0.68,16.32
902,309,79,6,6,2.04,12.24
903,309,85,48,48,2.11,101.28
904,309,96,3,3,1.13,3.39
905,309,113,6,6,2.13,12.78
906,309,116,24,24,2.18,52.32
907,310,197,12,12,2.31,27.72
908,311,238,12,12,1.68,20.16
909,311,243,42,42,0.65,27.30
910,312,333,18,18,1.20,21.60
911,313,408,21,21,3.28,68.88
912,314,492,6,6,1.00,6.00
913,314,497,3,3,2.36,7.08
914,314,511,12,12,0.79,9.48
915,315,41,5,5,1.03,5.15
916,315,123,24,24,2.02,48.48
917,315,150,48,48,1.63,78.24
918,316,64,13,13,0.92,11.96
919,317,87,12,12,2.02,24.24
920,317,89,12,12,0.69,8.28
921,317,93,78,78,0.69,53.82
922,317,104,88,88,0.68,59.84
923,318,181,5,5,0.33,1.65
924,318,189,3,3,1.33,3.99
925,319,228,20,20,1.86,37.20
926,319,230,6,6,1.21,7.26
927,319,234,12,12,1.22,14.64
928,319,245,18,18,0.89,16.02
929,319,246,36,36,1.78,64.08
930,319,310,24,24,1.57,37.68
931,320,367,18,18,2.16,38.88
932,320,387,6,6,2.41,14.46
933,320,392,12,12,0.36,4.32
934,321,457,12,12,1.29,15.48
935,322,552,12,12,1.01,12.12
936,323,118,114,114,0.69,78.66
937,323,121,60,60,2.59,155.40
938,324,162,6,6,2.15,12.90
939,325,171,19,19,4.33,82.27
940,325,188,12,12,2.82,33.84
941,326,255,10,10,1.98,19.80
942,326,278,72,72,0.57,41.04
943,326,295,6,6,3.65,21.90
944,326,309,24,24,0.84,20.16
945,326,313,6,6,2.36,14.16
946,327,356,6,6,1.18,7.08
947,328,383,13,13,1.64,21.32
948,329,397,6,6,0.89,5.34
949,329,438,24,24,1.31,31.44
950,330,494,1,1,1.63,1.63
951,331,534,24,24,1.91,45.84
952,332,57,24,24,1.03,24.72
953,333,115,11,11,1.05,11.55
954,334,218,66,66,1.26,83.16
955,335,247,8,8,1.77,14.16
956,335,305,72,72,1.98,142.56
957,336,331,4,4,4.60,18.40
958,337,388,12,12,5.84,70.08
959,338,396,24,24,1.45,34.80
960,339,473,1,1,1.75,1.75
961,339,478,2,2,0.51,1.02
962,339,482,2,2,0.95,1.90
963,340,8,96,96,2.57,246.72
964,340,20,1,1,2.72,2.72
965,340,140,18,18,1.06,19.08
966,340,142,24,24,1.36,32.64
967,340,157,18,18,2.59,46.62
968,341,49,47,47,2.35,110.45
969,342,179,24,24,2.27,54.48
970,342,190,6,6,1.24,7.44
971,343,237,18,18,0.90,16.20
972,343,296,24,24,0.53,12.72
973,344,389,12,12,3.68,44.16
974,345,400,12,12,2.39,28.68
975,346,507,24,24,1.09,26.16
976,347,526,6,6,1.18,7.08
977,348,10,18,18,2.12,38.16
978,348,139,12,12,2.04,24.48
979,348,166,36,36,1.31,47.16
980,349,53,15,15,2.09,31.35
981,349,56,60,60,0.60,36.00
982,350,103,12,12,3.56,42.72
983,351,186,24,24,1.57,37.68
984,351,205,8,8,1.90,15.20
985,352,252,18,18,1.23,22.14
986,352,263,48,48,2.01,96.48
987,352,266,12,12,1.23,14.76
988,352,294,12,12,1.59,19.08
989,352,299,60,60,2.12,127.20
990,352,314,19,19,1.07,20.33
991,353,342,42,42,4.91,206.22
992,353,351,12,12,4.73,56.76
993,353,353,12,12,1.19,14.28
994,353,365,60,60,1.35,81.00
995,354,368,3,3,1.70,5.10
996,354,370,6,6,1.42,8.52
997,354,372,12,12,1.43,17.16
998,354,374,15,15,1.64,24.60
999,355,411,6,6,0.84,5.04
1000,355,419,9,9,0.63,5.67
1001,355,424,12,12,1.88,22.56
1002,356,456,3,3,1.30,3.90
1003,356,461,24,24,2.85,68.40
1004,357,575,2,2,1.08,2.16
1005,358,6,84,84,1.29,108.36
1006,358,124,60,60,1.69,101.40
1007,358,127,48,48,2.90,139.20
1008,358,158,72,72,0.71,51.12
1009,358,167,84,84,2.77,232.68
1010,359,73,24,24,0.84,20.16
1011,360,187,24,24,0.63,15.12
1012,361,285,6,6,1.63,9.78
1013,361,287,4,4,1.37,5.48
1014,362,347,24,24,1.75,42.00
1015,362,355,6,6,1.20,7.20
1016,363,418,6,6,2.99,17.94
1017,363,444,2,2,1.93,3.86
1018,364,499,12,12,1.10,13.20
1019,364,517,1,1,3.04,3.04
1020,365,27,12,12,0.32,3.84
1021,365,128,48,48,1.36,65.28
1022,365,170,3,3,4.26,12.78
1023,366,77,6,6,1.05,6.30
1024,366,102,18,18,5.00,90.00
1025,367,208,24,24,1.96,47.04
1026,368,229,6,6,0.32,1.92
1027,368,232,23,23,1.21,27.83
1028,368,281,12,12,0.82,9.84
1029,368,283,24,24,2.22,53.28
1030,369,320,36,36,1.82,65.52
1031,369,337,5,5,0.98,4.90
1032,370,376,24,24,2.10,50.40
1033,371,460,2,2,1.62,3.24
1034,372,557,12,12,1.59,19.08
1035,373,589,5,5,0.45,2.25
1036,374,15,36,36,0.64,23.04
1037,374,17,36,36,0.96,34.56
1038,374,21,12,12,1.65,19.80
1039,374,36,30,30,0.60,18.00
1040,374,38,6,6,0.64,3.84
1041,374,164,5,5,0.69,3.45
1042,375,60,48,48,1.09,52.32
1043,375,69,36,36,0.84,30.24
1044,376,92,24,24,1.04,24.96
1045,376,98,84,84,2.40,201.60
1046,377,198,12,12,1.21,14.52
1047,378,222,48,48,0.65,31.20
1048,378,241,12,12,2.20,26.40
1049,378,269,42,42,1.12,47.04
1050,378,275,42,42,0.80,33.60
1051,378,276,12,12,1.07,12.84
1052,378,312,12,12,1.41,16.92
1053,379,322,17,17,0.98,16.66
1054,379,325,6,6,1.15,6.90
1055,379,343,12,12,1.21,14.52
1056,379,346,5,5,1.98,9.90
1057,380,382,12,12,1.46,17.52
1058,381,429,7,7,1.87,13.09
1059,381,431,6,6,0.66,3.96
1060,382,479,6,6,1.60,9.60
1061,382,489,6,6,0.91,5.46
1062,382,500,1,1,1.56,1.56
1063,382,503,12,12,0.52,6.24
1064,383,9,12,12,3.51,42.12
1065,383,125,6,6,0.64,3.84
1066,383,143,26,26,2.14,55.64
1067,383,152,6,6,1.77,10.62
1068,384,51,1,1,0.83,0.83
1069,384,71,24,24,0.48,11.52
1070,385,88,3,3,3.47,10.41
1071,385,91,66,66,1.33,87.78
1072,386,182,6,6,4.97,29.82
1073,386,189,3,3,1.33,3.99
1074,386,213,12,12,0.92,11.04
1075,386,216,24,24,1.38,33.12
1076,386,217,6,6,0.93,5.58
1077,387,236,12,12,1.27,15.24
1078,387,250,6,6,2.41,14.46
1079,387,251,14,14,3.71,51.94
1080,387,271,6,6,0.77,4.62
1081,387,292,24,24,1.24,29.76
1082,387,308,24,24,1.04,24.96
1083,388,350,6,6,2.10,12.60
1084,389,371,3,3,1.36,4.08
1085,390,395,17,17,0.89,15.13
1086,391,478,2,2,0.51,1.02
1087,391,482,2,2,0.95,1.90
1088,391,490,6,6,1.18,7.08
1089,392,525,21,21,1.40,29.40
1090,392,543,6,6,1.32,7.92
1091,392,568,9,9,1.91,17.19
1092,393,581,6,6,0.41,2.46
1093,394,20,1,1,2.72,2.72
1094,394,31,12,12,2.13,25.56
1095,394,34,24,24,1.01,24.24
1096,394,48,30,30,1.44,43.20
1097,394,163,6,6,2.11,12.66
1098,395,109,12,12,2.89,34.68
1099,395,113,6,6,2.13,12.78
1100,395,119,12,12,2.22,26.64
1101,396,174,36,36,0.58,20.88
1102,396,175,24,24,0.96,23.04
1103,396,215,24,24,2.19,52.56
1104,397,261,12,12,0.68,8.16
1105,398,361,2,2,1.07,2.14
1106,399,394,1,1,1.21,1.21
1107,400,488,6,6,2.18,13.08
1108,401,5,24,24,5.49,131.76
1109,401,126,36,36,2.04,73.44
1110,401,151,17,17,0.73,12.41
1111,401,154,7,7,1.67,11.69
1112,402,181,5,5,0.33,1.65
1113,403,244,18,18,1.98,35.64
1114,403,311,12,12,0.63,7.56
1115,404,321,36,36,1.19,42.84
1116,404,360,3,3,4.35,13.05
1117,405,378,12,12,2.15,25.80
1118,406,401,6,6,1.10,6.60
1119,406,406,24,24,1.75,42.00
1120,407,524,4,4,1.38,5.52
1121,408,3,12,12,0.97,11.64
1122,408,40,36,36,2.75,99.00
1123,408,42,16,16,0.96,15.36
1124,409,55,24,24,0.28,6.72
1125,409,66,114,114,1.05,119.70
1126,409,72,31,31,2.72,84.32
1127,410,76,42,42,1.44,60.48
1128,410,95,48,48,1.08,51.84
1129,410,107,12,12,1.13,13.56
1130,411,203,18,18,0.66,11.88
1131,412,270,12,12,1.18,14.16
1132,413,332,12,12,1.90,22.80
1133,414,390,36,36,1.45,52.20
1134,415,427,54,54,0.91,49.14
1135,416,462,12,12,0.33,3.96
1136,417,553,6,6,1.30,7.80
1137,417,554,1,1,1.15,1.15
1138,417,572,6,6,0.61,3.66
1139,418,22,12,12,1.26,15.12
1140,418,46,30,30,1.06,31.80
1141,418,156,6,6,1.40,8.40
1142,418,161,12,12,3.53,42.36
1143,419,110,252,252,2.65,667.80
1144,419,111,48,48,1.41,67.68
1145,420,172,32,32,3.07,98.24
1146,420,183,12,12,1.75,21.00
1147,421,220,11,11,1.56,17.16
1148,421,227,6,6,1.36,8.16
1149,421,239,24,24,1.21,29.04
1150,421,279,6,6,1.20,7.20
1151,422,324,48,48,1.90,91.20
1152,422,354,12,12,1.21,14.52
1153,423,410,24,24,1.26,30.24
1154,423,440,6,6,2.40,14.40
1155,424,469,12,12,0.95,11.40
1156,425,473,1,1,1.75,1.75
1157,425,482,2,2,0.95,1.90
1158,425,494,1,1,1.63,1.63
1159,426,583,6,6,2.13,12.78
1160,427,25,102,102,2.95,300.90
1161,427,134,72,72,3.35,241.20
1162,427,136,24,24,2.74,65.76
1163,427,144,12,12,0.65,7.80
1164,427,150,48,48,1.63,78.24
1165,428,82,36,36,1.35,48.60
1166,428,84,6,6,4.10,24.60
1167,428,105,48,48,1.83,87.84
1168,429,173,12,12,2.61,31.32
1169,430,235,6,6,0.31,1.86
1170,430,260,18,18,2.39,43.02
1171,431,329,12,12,0.27,3.24
1172,431,348,12,12,0.82,9.84
1173,431,362,12,12,1.10,13.20
1174,432,374,15,15,1.64,24.60
1175,433,426,6,6,0.33,1.98
1176,434,454,6,6,0.95,5.70
1177,434,466,5,5,2.66,13.30
1178,435,500,1,1,1.56,1.56
1179,436,561,2,2,5.02,10.04
1180,437,2,180,180,0.32,57.60
1181,437,11,24,24,1.41,33.84
1182,437,13,72,72,4.80,345.60
1183,437,28,12,12,0.34,4.08
1184,437,123,24,24,2.02,48.48
1185,437,132,6,6,0.72,4.32
1186,437,159,12,12,1.95,23.40
1187,437,162,6,6,2.15,12.90
1188,437,168,18,18,1.06,19.08
1189,437,170,3,3,4.26,12.78
1190,438,54,24,24,2.11,50.64
1191,438,58,36,36,0.97,34.92
1192,438,68,48,48,1.77,84.96
1193,439,78,48,48,1.06,50.88
1194,439,122,48,48,0.34,16.32
1195,440,178,72,72,1.03,74.16
1196,440,179,24,24,2.27,54.48
1197,440,211,12,12,2.13,25.56
1198,441,306,12,12,1.47,17.64
1199,441,307,24,24,0.53,12.72
1200,442,341,6,6,1.70,10.20
1201,443,408,21,21,3.28,68.88
1202,444,463,12,12,3.61,43.32
1203,445,513,6,6,1.31,7.86
1204,445,516,6,6,1.73,10.38
1205,446,531,6,6,2.18,13.08
1206,446,565,42,42,3.16,132.72
1207,447,41,5,5,1.03,5.15
1208,447,138,24,24,1.32,31.68
1209,448,61,24,24,0.24,5.76
1210,448,65,6,6,1.17,7.02
1211,448,74,18,18,0.73,13.14
1212,449,86,24,24,4.78,114.72
1213,449,90,204,204,1.48,301.92
1214,449,96,3,3,1.13,3.39
1215,449,101,30,30,1.01,30.30
1216,449,114,24,24,0.75,18.00
1217,450,202,6,6,1.00,6.00
1218,451,243,42,42,0.65,27.30
1219,451,246,36,36,1.78,64.08
1220,451,249,8,8,1.90,15.20
1221,451,290,24,24,0.91,21.84
1222,451,293,12,12,1.73,20.76
1223,451,295,6,6,3.65,21.90
1224,451,300,12,12,0.78,9.36
1225,451,314,19,19,1.07,20.33
1226,452,336,24,24,1.23,29.52
1227,452,346,5,5,1.98,9.90
1228,452,365,60,60,1.35,81.00
1229,453,369,6,6,0.36,2.16
1230,454,474,24,24,0.97,23.28
1231,455,1,35,35,1.34,46.90
1232,455,135,6,6,2.84,17.04
1233,455,164,5,5,0.69,3.45
1234,456,204,48,48,2.02,96.96
1235,457,247,8,8,1.77,14.16
1236,457,257,48,48,0.63,30.24
1237,457,265,12,12,4.05,48.60
1238,457,298,19,19,1.67,31.73
1239,457,304,30,30,1.15,34.50
1240,458,364,12,12,0.86,10.32
1241,459,372,12,12,1.43,17.16
1242,460,407,12,12,1.75,21.00
1243,461,445,8,8,1.63,13.04
1244,461,470,10,10,0.67,6.70
1245,462,492,6,6,1.00,6.00
1246,462,495,12,12,1.22,14.64
1247,462,504,14,14,1.10,15.40
1248,462,517,1,1,3.04,3.04
1249,463,569,6,6,0.99,5.94
1250,464,600,6,6,0.52,3.12
1251,465,62,72,72,2.33,167.76
1252,466,103,12,12,3.56,42.72
1253,467,130,34,34,1.42,48.28
1254,468,198,12,12,1.21,14.52
1255,469,262,105,105,2.91,305.55
1256,469,267,13,13,1.14,14.82
1257,469,272,6,6,1.47,8.82
1258,470,367,18,18,2.16,38.88
1259,470,368,3,3,1.70,5.10
1260,470,384,12,12,2.18,26.16
1261,471,435,4,4,3.26,13.04
1262,472,456,3,3,1.30,3.90
1263,473,497,3,3,2.36,7.08
1264,474,558,96,96,0.29,27.84
1265,474,559,6,6,0.66,3.96
1266,475,18,24,24,1.79,42.96
1267,475,19,24,24,1.31,31.44
1268,475,141,24,24,1.97,47.28
1269,475,148,24,24,1.00,24.00
1270,475,158,72,72,0.71,51.12
1271,476,51,1,1,0.83,0.83
1272,477,171,19,19,4.33,82.27
1273,477,176,48,48,0.61,29.28
1274,478,229,6,6,0.32,1.92
1275,478,294,12,12,1.59,19.08
1276,479,335,12,12,0.55,6.60
1277,480,373,12,12,2.50,30.00
1278,481,500,1,1,1.56,1.56
1279,481,507,24,24,1.09,26.16
1280,482,556,24,24,1.81,43.44
1281,482,574,6,6,1.71,10.26
1282,483,24,24,24,2.66,63.84
1283,483,44,48,48,1.80,86.40
1284,483,127,48,48,2.90,139.20
1285,483,137,12,12,2.67,32.04
1286,484,52,24,24,1.02,24.48
1287,484,53,15,15,2.09,31.35
1288,484,64,13,13,0.92,11.96
1289,485,97,24,24,1.75,42.00
1290,485,108,24,24,0.35,8.40
1291,486,186,24,24,1.57,37.68
1292,486,188,12,12,2.82,33.84
1293,486,199,12,12,1.38,16.56
1294,486,201,18,18,2.77,49.86
1295,486,217,6,6,0.93,5.58
1296,487,224,6,6,0.34,2.04
1297,487,234,12,12,1.22,14.64
1298,487,266,12,12,1.23,14.76
1299,487,273,12,12,2.16,25.92
1300,487,276,12,12,1.07,12.84
1301,487,289,12,12,1.63,19.56
1302,487,299,60,60,2.12,127.20
1303,487,309,24,24,0.84,20.16
1304,487,310,24,24,1.57,37.68
1305,488,382,12,12,1.46,17.52
1306,488,385,12,12,0.70,8.40
1307,488,386,12,12,1.38,16.56
1308,488,392,12,12,0.36,4.32
1309,489,394,1,1,1.21,1.21
1310,489,425,3,3,1.18,3.54
1311,489,438,24,24,1.31,31.44
1312,490,464,36,36,1.39,50.04
1313,491,478,2,2,0.51,1.02
1314,491,494,1,1,1.63,1.63
1315,492,568,9,9,1.91,17.19
1316,493,10,18,18,2.12,38.16
1317,493,37,24,24,0.66,15.84
1318,493,45,24,24,2.67,64.08
1319,493,143,26,26,2.14,55.64
1320,494,50,6,6,1.00,6.00
1321,495,190,6,6,1.24,7.44
1322,495,196,24,24,0.63,15.12
1323,495,216,24,24,1.38,33.12
1324,496,230,6,6,1.21,7.26
1325,496,237,18,18,0.90,16.20
1326,496,245,18,18,0.89,16.02
1327,496,252,18,18,1.23,22.14
1328,496,287,4,4,1.37,5.48
1329,496,297,6,6,2.92,17.52
1330,497,333,18,18,1.20,21.60
1331,497,353,12,12,1.19,14.28
1332,497,356,6,6,1.18,7.08
1333,498,383,13,13,1.64,21.32
1334,499,411,6,6,0.84,5.04
1335,500,459,24,24,1.05,25.20
1336,501,473,1,1,1.75,1.75
1337,501,490,6,6,1.18,7.08
1338,501,511,12,12,0.79,9.48
1339,502,49,47,47,2.35,110.45
1340,503,89,12,12,0.69,8.28
1341,503,99,8,8,1.76,14.08
1342,503,104,88,88,0.68,59.84
1343,504,124,60,60,1.69,101.40
1344,504,166,36,36,1.31,47.16
1345,505,218,66,66,1.26,83.16
1346,506,254,12,12,1.24,14.88
1347,506,277,6,6,1.93,11.58
1348,506,278,72,72,0.57,41.04
1349,506,305,72,72,1.98,142.56
1350,507,342,42,42,4.91,206.22
1351,508,391,12,12,0.62,7.44
1352,509,457,12,12,1.29,15.48
1353,509,460,2,2,1.62,3.24
1354,510,508,12,12,2.40,28.80
1355,511,528,24,24,1.28,30.72
1356,511,547,6,6,1.60,9.60
1357,512,577,12,12,1.36,16.32
1358,512,593,6,6,0.80,4.80
1359,513,23,24,24,1.00,24.00
1360,513,43,10,10,1.37,13.70
1361,513,131,18,18,0.67,12.06
1362,513,139,12,12,2.04,24.48
1363,513,140,18,18,1.06,19.08
1364,513,167,84,84,2.77,232.68
1365,514,93,78,78,0.69,53.82
1366,515,187,24,24,0.63,15.12
1367,516,291,18,18,1.87,33.66
1368,516,312,12,12,1.41,16.92
1369,517,376,24,24,2.10,50.40
1370,518,396,24,24,1.45,34.80
1371,518,421,6,6,0.31,1.86
1372,518,429,7,7,1.87,13.09
1373,519,455,27,27,1.94,52.38
1374,519,458,2,2,1.25,2.50
1375,520,477,6,6,0.56,3.36
1376,520,486,12,12,1.03,12.36
1377,520,517,1,1,3.04,3.04
1378,520,521,12,12,0.90,10.80
1379,521,524,4,4,1.38,5.52
1380,521,561,2,2,5.02,10.04
1381,522,32,48,48,0.62,29.76
1382,522,41,5,5,1.03,5.15
1383,522,151,17,17,0.73,12.41
1384,522,157,18,18,2.59,46.62
1385,522,160,36,36,0.67,24.12
1386,522,162,6,6,2.15,12.90
1387,522,163,6,6,2.11,12.66
1388,523,60,48,48,1.09,52.32
1389,524,115,11,11,1.05,11.55
1390,524,118,114,114,0.69,78.66
1391,525,192,12,12,0.95,11.40
1392,526,242,6,6,1.24,7.44
1393,526,251,14,14,3.71,51.94
1394,526,255,10,10,1.98,19.80
1395,527,359,1,1,0.30,0.30
1396,528,526,6,6,1.18,7.08
1397,529,4,12,12,0.33,3.96
1398,529,14,6,6,2.81,16.86
1399,529,146,24,24,0.68,16.32
1400,529,154,7,7,1.67,11.69
1401,530,112,18,18,0.71,12.78
1402,530,119,12,12,2.22,26.64
1403,531,175,24,24,0.96,23.04
1404,531,208,24,24,1.96,47.04
1405,532,443,6,6,0.68,4.08
1406,533,500,1,1,1.56,1.56
1407,534,534,24,24,1.91,45.84
1408,534,563,12,12,1.46,17.52
1409,535,70,6,6,1.82,10.92
1410,536,116,24,24,2.18,52.32
1411,536,121,60,60,2.59,155.40
1412,537,203,18,18,0.66,11.88
1413,538,331,4,4,4.60,18.40
1414,539,379,6,6,1.99,11.94
1415,539,388,12,12,5.84,70.08
1416,540,401,6,6,1.10,6.60
1417,541,515,5,5,0.52,2.60
1418,542,551,3,3,1.75,5.25
1419,543,12,12,12,5.24,62.88
1420,543,16,18,18,2.51,45.18
1421,543,17,36,36,0.96,34.56
1422,543,38,6,6,0.64,3.84
1423,543,159,12,12,1.95,23.40
1424,543,168,18,18,1.06,19.08
1425,544,56,60,60,0.60,36.00
1426,545,85,48,48,2.11,101.28
1427,545,87,12,12,2.02,24.24
1428,545,102,18,18,5.00,90.00
1429,546,205,8,8,1.90,15.20
1430,547,296,24,24,0.53,12.72
1431,548,323,36,36,1.91,68.76
1432,548,330,36,36,2.85,102.60
1433,548,352,6,6,0.29,1.74
1434,549,427,54,54,0.91,49.14
1435,550,494,1,1,1.63,1.63
1436,550,497,3,3,2.36,7.08
1437,550,499,12,12,1.10,13.20
1438,551,6,84,84,1.29,108.36
1439,551,39,12,12,1.32,15.84
1440,551,42,16,16,0.96,15.36
1441,551,126,36,36,2.04,73.44
1442,552,76,42,42,1.44,60.48
1443,552,110,252,252,2.65,667.80
1444,552,113,6,6,2.13,12.78
1445,553,172,32,32,3.07,98.24
1446,554,222,48,48,0.65,31.20
1447,554,270,12,12,1.18,14.16
1448,554,285,6,6,1.63,9.78
1449,555,339,6,6,0.91,5.46
1450,556,390,36,36,1.45,52.20
1451,557,431,6,6,0.66,3.96
1452,558,485,12,12,0.86,10.32
1453,558,489,6,6,0.91,5.46
1454,559,535,12,12,0.95,11.40
1455,559,545,1,1,1.23,1.23
1456,559,553,6,6,1.30,7.80
1457,560,582,6,6,0.63,3.78
1458,560,585,6,6,0.52,3.12
1459,560,588,6,6,1.38,8.28
1460,561,7,18,18,0.72,12.96
1461,561,8,96,96,2.57,246.72
1462,561,26,24,24,1.78,42.72
1463,561,36,30,30,0.60,18.00
1464,561,147,6,6,0.36,2.16
1465,561,152,6,6,1.77,10.62
1466,561,170,3,3,4.26,12.78
1467,562,81,10,10,0.73,7.30
1468,562,84,6,6,4.10,24.60
1469,562,91,66,66,1.33,87.78
1470,562,117,24,24,1.47,35.28
1471,563,198,12,12,1.21,14.52
1472,564,243,42,42,0.65,27.30
1473,564,274,24,24,1.16,27.84
1474,565,360,3,3,4.35,13.05
1475,566,374,15,15,1.64,24.60
1476,567,395,17,17,0.89,15.13
1477,567,410,24,24,1.26,30.24
1478,568,482,2,2,0.95,1.90
1479,568,510,12,12,3.04,36.48
1480,569,525,21,21,1.40,29.40
1481,570,590,6,6,0.98,5.88
1482,571,51,1,1,0.83,0.83
1483,571,66,114,114,1.05,119.70
1484,572,79,6,6,2.04,12.24
1485,572,82,36,36,1.35,48.60
1486,573,179,24,24,2.27,54.48
1487,573,197,12,12,2.31,27.72
1488,574,220,11,11,1.56,17.16
1489,574,228,20,20,1.86,37.20
1490,574,232,23,23,1.21,27.83
1491,574,281,12,12,0.82,9.84
1492,574,283,24,24,2.22,53.28
1493,574,287,4,4,1.37,5.48
1494,574,290,24,24,0.91,21.84
1495,574,308,24,24,1.04,24.96
1496,574,314,19,19,1.07,20.33
1497,575,341,6,6,1.70,10.20
1498,575,362,12,12,1.10,13.20
1499,576,394,1,1,1.21,1.21
1500,576,414,24,24,0.28,6.72
1501,576,424,12,12,1.88,22.56
1502,576,435,4,4,3.26,13.04
1503,577,456,3,3,1.30,3.90
1504,578,548,3,3,2.01,6.03
1505,578,568,9,9,1.91,17.19
1506,579,27,12,12,0.32,3.84
1507,579,153,6,6,1.02,6.12
1508,580,69,36,36,0.84,30.24
1509,580,71,24,24,0.48,11.52
1510,580,72,31,31,2.72,84.32
1511,581,101,30,30,1.01,30.30
1512,582,173,12,12,2.61,31.32
1513,582,191,12,12,2.48,29.76
1514,582,206,24,24,1.29,30.96
1515,583,223,6,6,0.67,4.02
1516,583,249,8,8,1.90,15.20
1517,583,263,48,48,2.01,96.48
1518,584,315,24,24,0.57,13.68
1519,584,332,12,12,1.90,22.80
