sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
20279,5854,1,2026-03-01,477,,1,0.99,0.56,0.00,0.99
20280,5855,1,2026-03-01,167,,1,3.99,2.77,0.00,3.99
20281,5856,1,2026-03-01,90,,1,1.99,1.48,0.00,1.99
20282,5856,1,2026-03-01,255,,1,2.99,1.98,0.00,2.99
20283,5857,1,2026-03-01,18,,1,2.49,1.79,0.00,2.49
20284,5857,1,2026-03-01,362,,1,1.99,1.10,0.00,1.99
20285,5857,1,2026-03-01,558,,3,0.49,0.29,0.00,1.47
20286,5857,1,2026-03-01,25,,1,4.49,2.95,0.00,4.49
20287,5857,1,2026-03-01,1,,2,1.95,1.34,0.00,3.90
20288,5857,1,2026-03-01,64,,1,1.49,0.92,0.00,1.49
20289,5858,1,2026-03-01,275,,1,1.49,0.80,0.00,1.49
20290,5859,1,2026-03-01,208,,1,2.95,1.96,0.00,2.95
20291,5859,1,2026-03-01,90,,2,1.99,1.48,0.00,3.98
20292,5859,1,2026-03-01,140,,1,1.49,1.06,0.00,1.49
20293,5860,1,2026-03-01,262,,1,4.49,2.91,0.00,4.49
20294,5860,1,2026-03-01,427,,1,1.49,0.91,0.00,1.49
20295,5860,1,2026-03-01,468,,1,0.95,0.60,0.00,0.95
20296,5860,1,2026-03-01,167,,2,3.99,2.77,0.00,7.98
20297,5860,1,2026-03-01,128,,1,1.99,1.36,0.00,1.99
20298,5861,1,2026-03-01,74,,1,1.49,0.73,0.00,1.49
20299,5862,1,2026-03-01,23,,1,1.49,1.00,0.00,1.49
20300,5862,1,2026-03-01,230,,1,1.99,1.21,0.00,1.99
20301,5862,1,2026-03-01,347,,1,2.99,1.75,0.00,2.99
20302,5862,1,2026-03-01,540,,1,2.49,1.70,0.00,2.49
20303,5862,1,2026-03-01,193,,1,1.99,1.36,0.00,1.99
20304,5863,1,2026-03-01,305,,2,3.49,1.98,0.00,6.98
20305,5863,1,2026-03-01,427,,3,1.49,0.91,0.00,4.47
20306,5863,1,2026-03-01,488,,1,3.95,2.18,0.00,3.95
20307,5863,1,2026-03-01,93,,1,0.99,0.69,0.00,0.99
20308,5863,1,2026-03-01,172,,2,4.99,3.07,0.00,9.98
20309,5863,1,2026-03-01,90,,1,1.99,1.48,0.00,1.99
20310,5863,1,2026-03-01,347,,1,2.99,1.75,0.00,2.99
20311,5863,1,2026-03-01,270,,1,1.99,1.18,0.00,1.99
20312,5864,1,2026-03-01,139,,2,2.99,2.04,0.00,5.98
20313,5864,1,2026-03-01,54,,3,3.99,2.11,0.00,11.97
20314,5864,1,2026-03-01,236,,1,1.95,1.27,0.00,1.95
20315,5864,1,2026-03-01,25,,1,4.49,2.95,0.00,4.49
20316,5864,1,2026-03-01,422,,1,7.99,4.78,0.00,7.99
20317,5865,1,2026-03-01,455,,1,2.95,1.94,0.00,2.95
20318,5865,1,2026-03-01,312,,1,2.49,1.41,0.00,2.49
20319,5866,1,2026-03-01,304,,1,1.95,1.15,0.00,1.95
20320,5866,1,2026-03-01,324,,1,3.49,1.90,0.00,3.49
20321,5866,1,2026-03-01,98,,2,3.49,2.40,0.00,6.98
20322,5866,1,2026-03-01,151,,1,0.99,0.73,0.00,0.99
20323,5866,1,2026-03-01,8,,3,3.95,2.57,0.00,11.85
20324,5867,1,2026-03-01,306,,1,2.49,1.47,0.00,2.49
20325,5867,1,2026-03-01,160,,2,0.99,0.67,0.00,1.98
20326,5867,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20327,5868,1,2026-03-01,429,,2,2.99,1.87,0.00,5.98
20328,5868,1,2026-03-01,82,,1,1.95,1.35,0.00,1.95
20329,5868,1,2026-03-01,333,,1,1.99,1.20,0.00,1.99
20330,5868,1,2026-03-01,458,,1,1.95,1.25,0.00,1.95
20331,5869,1,2026-03-01,169,,1,1.49,1.00,0.00,1.49
20332,5869,1,2026-03-01,304,,1,1.95,1.15,0.00,1.95
20333,5869,1,2026-03-01,203,,2,0.99,0.66,0.00,1.98
20334,5869,1,2026-03-01,390,,1,1.95,1.45,0.00,1.95
20335,5869,1,2026-03-01,143,,1,2.95,2.14,0.00,2.95
20336,5869,1,2026-03-01,336,,1,1.95,1.23,0.00,1.95
20337,5870,1,2026-03-01,2,,1,0.49,0.32,0.00,0.49
20338,5870,1,2026-03-01,178,,1,1.49,1.03,0.00,1.49
20339,5870,1,2026-03-01,266,,1,1.95,1.23,0.00,1.95
20340,5870,1,2026-03-01,78,,1,1.49,1.06,0.00,1.49
20341,5870,1,2026-03-01,461,,1,3.99,2.85,0.00,3.99
20342,5870,1,2026-03-01,85,,1,2.99,2.11,0.00,2.99
20343,5870,1,2026-03-01,52,,2,1.99,1.02,0.00,3.98
20344,5870,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20345,5871,1,2026-03-01,321,,1,1.99,1.19,0.00,1.99
20346,5871,1,2026-03-01,427,,1,1.49,0.91,0.00,1.49
20347,5871,1,2026-03-01,479,,1,2.99,1.60,0.00,2.99
20348,5871,1,2026-03-01,41,,1,1.49,1.03,0.00,1.49
20349,5871,1,2026-03-01,527,,1,1.99,1.37,0.00,1.99
20350,5871,1,2026-03-01,8,,1,3.95,2.57,0.00,3.95
20351,5871,1,2026-03-01,460,,1,2.49,1.62,0.00,2.49
20352,5871,1,2026-03-01,407,,1,2.95,1.75,0.00,2.95
20353,5872,1,2026-03-01,204,,2,2.99,2.02,0.00,5.98
20354,5872,1,2026-03-01,1,,1,1.95,1.34,0.00,1.95
20355,5872,1,2026-03-01,25,,1,4.49,2.95,0.00,4.49
20356,5872,1,2026-03-01,25,,2,4.49,2.95,0.00,8.98
20357,5872,1,2026-03-01,159,,1,2.95,1.95,0.00,2.95
20358,5872,1,2026-03-01,93,,1,0.99,0.69,0.00,0.99
20359,5872,1,2026-03-01,26,,1,2.49,1.78,0.00,2.49
20360,5872,1,2026-03-01,166,,1,1.95,1.31,0.00,1.95
20361,5873,1,2026-03-01,250,,1,3.95,2.41,0.00,3.95
20362,5873,1,2026-03-01,178,,2,1.49,1.03,0.00,2.98
20363,5873,1,2026-03-01,253,,1,2.99,1.80,0.00,2.99
20364,5874,1,2026-03-01,256,,1,2.99,1.77,0.00,2.99
20365,5874,1,2026-03-01,448,,1,1.95,1.33,0.00,1.95
20366,5875,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20367,5875,1,2026-03-01,421,,1,0.49,0.31,0.00,0.49
20368,5875,1,2026-03-01,73,,1,1.49,0.84,0.00,1.49
20369,5876,1,2026-03-01,91,,1,1.95,1.33,0.00,1.95
20370,5877,1,2026-03-01,283,,1,3.49,2.22,0.00,3.49
20371,5878,1,2026-03-01,186,,1,2.49,1.57,0.00,2.49
20372,5878,1,2026-03-01,82,,2,1.95,1.35,0.00,3.90
20373,5879,1,2026-03-01,262,,2,4.49,2.91,0.00,8.98
20374,5879,1,2026-03-01,127,,1,3.95,2.90,0.00,3.95
20375,5880,1,2026-03-01,171,,2,6.95,4.33,0.00,13.90
20376,5881,1,2026-03-01,76,,2,1.99,1.44,0.00,3.98
20377,5882,1,2026-03-01,98,,1,3.49,2.40,0.00,3.49
20378,5882,1,2026-03-01,283,,1,3.49,2.22,0.00,3.49
20379,5882,1,2026-03-01,60,,1,1.99,1.09,0.00,1.99
20380,5882,1,2026-03-01,127,,3,3.95,2.90,0.00,11.85
20381,5883,1,2026-03-01,5,,1,7.99,5.49,0.00,7.99
20382,5883,1,2026-03-01,118,,1,0.95,0.69,0.00,0.95
20383,5883,1,2026-03-01,2,,1,0.49,0.32,0.00,0.49
20384,5883,1,2026-03-01,104,,2,0.99,0.68,0.00,1.98
20385,5883,1,2026-03-01,429,,1,2.99,1.87,0.00,2.99
20386,5883,1,2026-03-01,184,,2,1.49,1.06,0.00,2.98
20387,5884,1,2026-03-01,303,,1,1.99,1.06,0.00,1.99
20388,5884,1,2026-03-01,62,,1,3.95,2.33,0.00,3.95
20389,5884,1,2026-03-01,373,,3,3.49,2.50,0.00,10.47
20390,5884,1,2026-03-01,257,,1,0.95,0.63,0.00,0.95
20391,5884,1,2026-03-01,246,,2,2.95,1.78,0.00,5.90
20392,5884,1,2026-03-01,298,,1,2.95,1.67,0.00,2.95
20393,5884,1,2026-03-01,93,,1,0.99,0.69,0.00,0.99
20394,5884,1,2026-03-01,330,,2,4.49,2.85,0.00,8.98
20395,5885,1,2026-03-01,197,,1,3.49,2.31,0.00,3.49
20396,5886,1,2026-03-01,201,,1,3.95,2.77,0.00,3.95
20397,5887,1,2026-03-01,365,,1,2.49,1.35,0.00,2.49
20398,5887,1,2026-03-01,340,,1,1.49,0.90,0.00,1.49
20399,5887,1,2026-03-01,126,,1,2.99,2.04,0.00,2.99
20400,5887,1,2026-03-01,44,,1,2.49,1.80,0.00,2.49
20401,5887,1,2026-03-01,116,,2,2.95,2.18,0.00,5.90
20402,5887,1,2026-03-01,300,,1,1.49,0.78,0.00,1.49
20403,5888,1,2026-03-01,308,,1,1.95,1.04,0.00,1.95
20404,5888,1,2026-03-01,305,,2,3.49,1.98,0.00,6.98
20405,5888,1,2026-03-01,365,,2,2.49,1.35,0.00,4.98
20406,5888,1,2026-03-01,102,,1,6.95,5.00,0.00,6.95
20407,5889,1,2026-03-01,148,,2,1.49,1.00,0.00,2.98
20408,5889,1,2026-03-01,89,,1,0.95,0.69,0.00,0.95
20409,5889,1,2026-03-01,196,,1,0.99,0.63,0.00,0.99
20410,5889,1,2026-03-01,278,,1,0.95,0.57,0.00,0.95
20411,5889,1,2026-03-01,2,,3,0.49,0.32,0.00,1.47
20412,5890,1,2026-03-01,25,,1,4.49,2.95,0.00,4.49
20413,5890,1,2026-03-01,105,,1,2.49,1.83,0.00,2.49
20414,5890,1,2026-03-01,244,,1,2.95,1.98,0.00,2.95
20415,5891,1,2026-03-01,98,,3,3.49,2.40,0.00,10.47
20416,5891,1,2026-03-01,455,,1,2.95,1.94,0.00,2.95
20417,5891,1,2026-03-01,101,,1,1.49,1.01,0.00,1.49
20418,5891,1,2026-03-01,266,,1,1.95,1.23,0.00,1.95
20419,5891,1,2026-03-01,388,,1,7.99,5.84,0.00,7.99
20420,5891,1,2026-03-01,174,,1,0.95,0.58,0.00,0.95
20421,5891,1,2026-03-01,140,,1,1.49,1.06,0.00,1.49
20422,5891,1,2026-03-01,348,,1,1.49,0.82,0.00,1.49
20423,5892,1,2026-03-01,131,,1,0.99,0.67,0.00,0.99
20424,5893,1,2026-03-01,158,,1,0.99,0.71,0.00,0.99
20425,5893,1,2026-03-01,67,,1,0.49,0.27,0.00,0.49
20426,5893,1,2026-03-01,427,,1,1.49,0.91,0.00,1.49
20427,5893,1,2026-03-01,455,,2,2.95,1.94,0.00,5.90
20428,5894,1,2026-03-01,124,,2,2.49,1.69,0.00,4.98
20429,5894,1,2026-03-01,408,,1,5.49,3.28,0.00,5.49
20430,5894,1,2026-03-01,365,,3,2.49,1.35,0.00,7.47
20431,5894,1,2026-03-01,466,,1,3.99,2.66,0.00,3.99
20432,5895,1,2026-03-01,267,,1,1.99,1.14,0.00,1.99
20433,5895,1,2026-03-01,93,,2,0.99,0.69,0.00,1.98
20434,5895,1,2026-03-01,174,,1,0.95,0.58,0.00,0.95
20435,5896,1,2026-03-01,103,,1,4.95,3.56,0.00,4.95
20436,5896,1,2026-03-01,30,,1,2.49,1.58,0.00,2.49
20437,5896,1,2026-03-01,299,,1,3.99,2.12,0.00,3.99
20438,5896,1,2026-03-01,42,,2,1.49,0.96,0.00,2.98
20439,5896,1,2026-03-01,175,,1,1.49,0.96,0.00,1.49
20440,5896,1,2026-03-01,214,,2,2.95,2.03,0.00,5.90
20441,5897,1,2026-03-01,305,,1,3.49,1.98,0.00,3.49
20442,5898,1,2026-03-01,462,,2,0.49,0.33,0.00,0.98
20443,5899,1,2026-03-01,127,,1,3.95,2.90,0.00,3.95
20444,5899,1,2026-03-01,467,,1,3.99,2.63,0.00,3.99
20445,5899,1,2026-03-01,239,,2,1.95,1.21,0.00,3.90
20446,5899,1,2026-03-01,98,,1,3.49,2.40,0.00,3.49
20447,5899,1,2026-03-01,216,,1,1.95,1.38,0.00,1.95
20448,5899,1,2026-03-01,134,,1,4.99,3.35,0.00,4.99
20449,5900,1,2026-03-01,54,,1,3.99,2.11,0.00,3.99
20450,5900,1,2026-03-01,222,,1,0.95,0.65,0.00,0.95
20451,5901,1,2026-03-01,486,,1,1.99,1.03,0.00,1.99
20452,5901,1,2026-03-01,187,,2,0.99,0.63,0.00,1.98
20453,5902,1,2026-03-01,50,,1,1.99,1.00,0.00,1.99
20454,5902,1,2026-03-01,49,,3,3.99,2.35,0.00,11.97
20455,5902,1,2026-03-01,342,,1,7.99,4.91,0.00,7.99
20456,5902,1,2026-03-01,252,,1,1.95,1.23,0.00,1.95
20457,5902,1,2026-03-01,565,,1,4.99,3.16,0.00,4.99
20458,5902,1,2026-03-01,87,,1,2.95,2.02,0.00,2.95
20459,5903,1,2026-03-01,385,,2,0.95,0.70,0.00,1.90
20460,5903,1,2026-03-01,24,,1,3.99,2.66,0.00,3.99
20461,5903,1,2026-03-01,13,,1,7.49,4.80,0.00,7.49
20462,5903,1,2026-03-01,114,,3,0.99,0.75,0.00,2.97
20463,5903,1,2026-03-01,179,,1,3.49,2.27,0.00,3.49
20464,5904,1,2026-03-01,507,,2,1.99,1.09,0.00,3.98
20465,5904,1,2026-03-01,453,,1,0.49,0.33,0.00,0.49
20466,5904,1,2026-03-01,138,,1,1.95,1.32,0.00,1.95
20467,5904,1,2026-03-01,290,,3,1.49,0.91,0.00,4.47
20468,5904,1,2026-03-01,44,,3,2.49,1.80,0.00,7.47
20469,5904,1,2026-03-01,124,,1,2.49,1.69,0.00,2.49
20470,5905,1,2026-03-01,62,,1,3.95,2.33,0.00,3.95
20471,5906,1,2026-03-01,2,,1,0.49,0.32,0.00,0.49
20472,5906,1,2026-03-01,68,,1,2.99,1.77,0.00,2.99
20473,5906,1,2026-03-01,482,,1,1.99,0.95,0.00,1.99
20474,5906,1,2026-03-01,91,,2,1.95,1.33,0.00,3.90
20475,5906,1,2026-03-01,495,,1,2.49,1.22,0.00,2.49
20476,5906,1,2026-03-01,105,,1,2.49,1.83,0.00,2.49
20477,5907,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20478,5907,1,2026-03-01,111,,1,1.99,1.41,0.00,1.99
20479,5907,1,2026-03-01,555,,1,1.49,0.92,0.00,1.49
20480,5907,1,2026-03-01,158,,3,0.99,0.71,0.00,2.97
20481,5907,1,2026-03-01,126,,2,2.99,2.04,0.00,5.98
20482,5907,1,2026-03-01,122,,2,0.49,0.34,0.00,0.98
20483,5907,1,2026-03-01,245,,1,1.49,0.89,0.00,1.49
20484,5907,1,2026-03-01,243,,2,0.95,0.65,0.00,1.90
20485,5908,1,2026-03-01,142,,1,1.95,1.36,0.00,1.95
20486,5909,1,2026-03-01,95,,1,1.49,1.08,0.00,1.49
20487,5909,1,2026-03-01,384,,1,2.99,2.18,0.00,2.99
20488,5910,1,2026-03-01,580,,1,1.49,0.75,0.00,1.49
20489,5910,1,2026-03-01,515,,1,0.99,0.52,0.00,0.99
20490,5910,1,2026-03-01,101,,1,1.49,1.01,0.00,1.49
20491,5910,1,2026-03-01,10,,1,2.95,2.12,0.00,2.95
20492,5910,1,2026-03-01,323,,1,2.95,1.91,0.00,2.95
20493,5911,1,2026-03-01,43,,1,1.95,1.37,0.00,1.95
20494,5911,1,2026-03-01,376,,2,2.95,2.10,0.00,5.90
20495,5912,1,2026-03-01,274,,1,1.99,1.16,0.00,1.99
20496,5913,1,2026-03-01,53,,1,3.95,2.09,0.00,3.95
20497,5913,1,2026-03-01,386,,1,1.95,1.38,0.00,1.95
20498,5914,1,2026-03-01,56,,1,0.99,0.60,0.00,0.99
20499,5914,1,2026-03-01,429,,1,2.99,1.87,0.00,2.99
20500,5914,1,2026-03-01,215,,1,3.49,2.19,0.00,3.49
20501,5914,1,2026-03-01,285,,1,2.95,1.63,0.00,2.95
20502,5914,1,2026-03-01,44,,1,2.49,1.80,0.00,2.49
20503,5914,1,2026-03-01,454,,1,1.49,0.95,0.00,1.49
20504,5914,1,2026-03-01,243,,2,0.95,0.65,0.00,1.90
20505,5914,1,2026-03-01,167,,3,3.99,2.77,0.00,11.97
20506,5915,1,2026-03-01,90,,1,1.99,1.48,0.00,1.99
20507,5915,1,2026-03-01,237,,1,1.49,0.90,0.00,1.49
20508,5916,1,2026-03-01,111,,1,1.99,1.41,0.00,1.99
20509,5916,1,2026-03-01,173,,1,3.95,2.61,0.00,3.95
20510,5916,1,2026-03-01,162,,1,2.99,2.15,0.00,2.99
20511,5916,1,2026-03-01,262,,2,4.49,2.91,0.00,8.98
20512,5916,1,2026-03-01,167,,1,3.99,2.77,0.00,3.99
20513,5917,1,2026-03-01,115,,1,1.49,1.05,0.00,1.49
20514,5918,1,2026-03-01,233,,1,1.49,0.90,0.00,1.49
20515,5918,1,2026-03-01,97,,1,2.49,1.75,0.00,2.49
20516,5919,1,2026-03-01,97,,1,2.49,1.75,0.00,2.49
20517,5920,1,2026-03-01,90,,1,1.99,1.48,0.00,1.99
20518,5920,1,2026-03-01,528,,1,1.95,1.28,0.00,1.95
20519,5921,1,2026-03-01,206,,1,1.95,1.29,0.00,1.95
20520,5921,1,2026-03-01,245,,1,1.49,0.89,0.00,1.49
20521,5921,1,2026-03-01,68,,1,2.99,1.77,0.00,2.99
20522,5921,1,2026-03-01,53,,1,3.95,2.09,0.00,3.95
20523,5922,1,2026-03-01,17,,2,1.49,0.96,0.00,2.98
20524,5922,1,2026-03-01,308,,1,1.95,1.04,0.00,1.95
20525,5922,1,2026-03-01,565,,1,4.99,3.16,0.00,4.99
20526,5923,1,2026-03-01,590,,1,1.95,0.98,0.00,1.95
20527,5923,1,2026-03-01,278,,1,0.95,0.57,0.00,0.95
20528,5924,1,2026-03-01,2,,1,0.49,0.32,0.00,0.49
20529,5925,1,2026-03-01,528,,1,1.95,1.28,0.00,1.95
20530,5925,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20531,5925,1,2026-03-01,438,,1,1.99,1.31,0.00,1.99
20532,5925,1,2026-03-01,134,,1,4.99,3.35,0.00,4.99
20533,5925,1,2026-03-01,101,,1,1.49,1.01,0.00,1.49
20534,5925,1,2026-03-01,131,,1,0.99,0.67,0.00,0.99
20535,5926,1,2026-03-01,299,,1,3.99,2.12,0.00,3.99
20536,5926,1,2026-03-01,110,,3,3.49,2.65,0.00,10.47
20537,5927,1,2026-03-01,2,,1,0.49,0.32,0.00,0.49
20538,5927,1,2026-03-01,76,,1,1.99,1.44,0.00,1.99
20539,5928,1,2026-03-01,6,,1,1.99,1.29,0.00,1.99
20540,5928,1,2026-03-01,91,,1,1.95,1.33,0.00,1.95
20541,5928,1,2026-03-01,158,,3,0.99,0.71,0.00,2.97
20542,5928,1,2026-03-01,46,,1,1.49,1.06,0.00,1.49
20543,5928,1,2026-03-01,263,,1,2.99,2.01,0.00,2.99
20544,5929,1,2026-03-01,173,,1,3.95,2.61,0.00,3.95
20545,5929,1,2026-03-01,374,,1,2.49,1.64,0.00,2.49
20546,5929,1,2026-03-01,58,,2,1.99,0.97,0.00,3.98
20547,5929,1,2026-03-01,150,,1,2.49,1.63,0.00,2.49
20548,5929,1,2026-03-01,107,,2,1.49,1.13,0.00,2.98
20549,5929,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20550,5929,1,2026-03-01,137,,2,3.99,2.67,0.00,7.98
20551,5929,1,2026-03-01,110,,3,3.49,2.65,0.00,10.47
20552,5930,1,2026-03-01,116,,1,2.95,2.18,0.00,2.95
20553,5930,1,2026-03-01,25,,1,4.49,2.95,0.00,4.49
20554,5930,1,2026-03-01,390,,1,1.95,1.45,0.00,1.95
20555,5930,1,2026-03-01,195,,1,0.95,0.67,0.00,0.95
20556,5930,1,2026-03-01,320,,2,2.95,1.82,0.00,5.90
20557,5930,1,2026-03-01,36,,1,0.95,0.60,0.00,0.95
20558,5931,1,2026-03-01,434,,1,2.49,1.60,0.00,2.49
20559,5931,1,2026-03-01,90,,2,1.99,1.48,0.00,3.98
20560,5931,1,2026-03-01,247,,1,2.95,1.77,0.00,2.95
20561,5932,1,2026-03-01,168,,1,1.49,1.06,0.00,1.49
20562,5932,1,2026-03-01,457,,2,1.95,1.29,0.00,3.90
20563,5932,1,2026-03-01,497,,1,3.95,2.36,0.00,3.95
20564,5932,1,2026-03-01,299,,3,3.99,2.12,0.00,11.97
20565,5932,1,2026-03-01,238,,1,2.49,1.68,0.00,2.49
20566,5932,1,2026-03-01,133,,1,1.49,0.98,0.00,1.49
20567,5933,1,2026-03-01,273,,1,3.49,2.16,0.00,3.49
20568,5933,1,2026-03-01,62,,2,3.95,2.33,0.00,7.90
20569,5933,1,2026-03-01,110,,1,3.49,2.65,0.00,3.49
20570,5933,1,2026-03-01,58,,2,1.99,0.97,0.00,3.98
20571,5933,1,2026-03-01,283,,1,3.49,2.22,0.00,3.49
20572,5933,1,2026-03-01,134,,1,4.99,3.35,0.00,4.99
20573,5934,1,2026-03-01,134,,1,4.99,3.35,0.00,4.99
20574,5934,1,2026-03-01,7,,1,0.99,0.72,0.00,0.99
20575,5935,1,2026-03-01,124,,2,2.49,1.69,0.00,4.98
20576,5935,1,2026-03-01,452,,1,0.95,0.63,0.00,0.95
20577,5936,1,2026-03-01,22,,-2,1.95,1.26,0.00,-3.90
20578,5937,1,2026-03-01,479,,-1,2.99,1.60,0.00,-2.99
20579,5938,1,2026-03-02,90,,1,1.99,1.48,0.00,1.99
20580,5938,1,2026-03-02,549,,1,3.99,2.65,0.00,3.99
20581,5938,1,2026-03-02,269,,2,1.95,1.12,0.00,3.90
20582,5938,1,2026-03-02,61,,1,0.49,0.24,0.00,0.49
20583,5939,1,2026-03-02,110,,1,3.49,2.65,0.00,3.49
20584,5940,1,2026-03-02,262,,3,4.49,2.91,0.00,13.47
20585,5940,1,2026-03-02,123,,1,2.95,2.02,0.00,2.95
20586,5940,1,2026-03-02,255,,2,2.99,1.98,0.00,5.98
20587,5940,1,2026-03-02,255,,1,2.99,1.98,0.00,2.99
20588,5940,1,2026-03-02,333,,1,1.99,1.20,0.00,1.99
20589,5941,1,2026-03-02,304,,1,1.95,1.15,0.00,1.95
20590,5942,1,2026-03-02,104,,1,0.99,0.68,0.00,0.99
20591,5942,1,2026-03-02,176,,1,0.95,0.61,0.00,0.95
20592,5942,1,2026-03-02,166,,1,1.95,1.31,0.00,1.95
20593,5942,1,2026-03-02,160,,1,0.99,0.67,0.00,0.99
20594,5943,1,2026-03-02,280,,1,0.99,0.60,0.00,0.99
20595,5943,1,2026-03-02,247,,1,2.95,1.77,0.00,2.95
20596,5944,1,2026-03-02,507,,1,1.99,1.09,0.00,1.99
20597,5944,1,2026-03-02,218,,1,1.99,1.26,0.00,1.99
20598,5944,1,2026-03-02,276,,1,1.95,1.07,0.00,1.95
20599,5944,1,2026-03-02,158,,2,0.99,0.71,0.00,1.98
20600,5944,1,2026-03-02,422,,1,7.99,4.78,0.00,7.99
20601,5945,1,2026-03-02,208,,1,2.95,1.96,0.00,2.95
20602,5946,1,2026-03-02,492,,1,1.99,1.00,0.00,1.99
20603,5946,1,2026-03-02,110,,1,3.49,2.65,0.00,3.49
20604,5946,1,2026-03-02,414,,2,0.49,0.28,0.00,0.98
20605,5946,1,2026-03-02,112,,1,0.99,0.71,0.00,0.99
20606,5946,1,2026-03-02,558,,1,0.49,0.29,0.00,0.49
20607,5947,1,2026-03-02,269,,2,1.95,1.12,0.00,3.90
20608,5948,1,2026-03-02,321,,1,1.99,1.19,0.00,1.99
20609,5948,1,2026-03-02,115,,1,1.49,1.05,0.00,1.49
20610,5949,1,2026-03-02,528,,1,1.95,1.28,0.00,1.95
20611,5949,1,2026-03-02,140,,1,1.49,1.06,0.00,1.49
20612,5949,1,2026-03-02,56,,1,0.99,0.60,0.00,0.99
20613,5950,1,2026-03-02,54,,1,3.99,2.11,0.00,3.99
20614,5950,1,2026-03-02,131,,1,0.99,0.67,0.00,0.99
20615,5950,1,2026-03-02,299,,1,3.99,2.12,0.00,3.99
20616,5950,1,2026-03-02,305,,1,3.49,1.98,0.00,3.49
20617,5951,1,2026-03-02,9,,1,4.99,3.51,0.00,4.99
20618,5951,1,2026-03-02,183,,1,2.49,1.75,0.00,2.49
20619,5951,1,2026-03-02,179,,1,3.49,2.27,0.00,3.49
20620,5951,1,2026-03-02,340,,1,1.49,0.90,0.00,1.49
20621,5951,1,2026-03-02,166,,1,1.95,1.31,0.00,1.95
20622,5952,1,2026-03-02,262,,1,4.49,2.91,0.00,4.49
20623,5952,1,2026-03-02,565,,1,4.99,3.16,0.00,4.99
20624,5952,1,2026-03-02,25,,1,4.49,2.95,0.00,4.49
20625,5952,1,2026-03-02,283,,1,3.49,2.22,0.00,3.49
20626,5952,1,2026-03-02,85,,1,2.99,2.11,0.00,2.99
20627,5952,1,2026-03-02,419,,1,0.99,0.63,0.00,0.99
20628,5953,1,2026-03-02,90,,3,1.99,1.48,0.00,5.97
20629,5954,1,2026-03-02,490,,1,1.99,1.18,0.00,1.99
20630,5955,1,2026-03-02,13,,1,7.49,4.80,0.00,7.49
20631,5955,1,2026-03-02,104,,2,0.99,0.68,0.00,1.98
20632,5955,1,2026-03-02,172,,1,4.99,3.07,0.00,4.99
20633,5956,1,2026-03-02,13,,1,7.49,4.80,0.00,7.49
20634,5956,1,2026-03-02,163,,1,2.99,2.11,0.00,2.99
20635,5956,1,2026-03-02,262,,2,4.49,2.91,0.00,8.98
20636,5956,1,2026-03-02,91,,1,1.95,1.33,0.00,1.95
20637,5956,1,2026-03-02,451,,1,1.95,1.27,0.00,1.95
20638,5956,1,2026-03-02,118,,1,0.95,0.69,0.00,0.95
20639,5956,1,2026-03-02,552,,1,1.49,1.01,0.00,1.49
20640,5956,1,2026-03-02,174,,1,0.95,0.58,0.00,0.95
20641,5957,1,2026-03-02,60,,2,1.99,1.09,0.00,3.98
20642,5957,1,2026-03-02,232,,1,1.95,1.21,0.00,1.95
20643,5957,1,2026-03-02,100,,1,1.95,1.45,0.00,1.95
20644,5957,1,2026-03-02,312,,1,2.49,1.41,0.00,2.49
20645,5957,1,2026-03-02,167,,1,3.99,2.77,0.00,3.99
20646,5958,1,2026-03-02,315,,1,0.99,0.57,0.00,0.99
20647,5959,1,2026-03-02,60,,2,1.99,1.09,0.00,3.98
20648,5959,1,2026-03-02,18,,1,2.49,1.79,0.00,2.49
20649,5959,1,2026-03-02,336,,2,1.95,1.23,0.00,3.90
20650,5959,1,2026-03-02,15,,1,0.99,0.64,0.00,0.99
20651,5959,1,2026-03-02,102,,1,6.95,5.00,0.00,6.95
20652,5960,1,2026-03-02,151,,1,0.99,0.73,0.00,0.99
20653,5961,1,2026-03-02,467,,1,3.99,2.63,0.00,3.99
20654,5961,1,2026-03-02,111,,1,1.99,1.41,0.00,1.99
20655,5962,1,2026-03-02,17,,1,1.49,0.96,0.00,1.49
20656,5962,1,2026-03-02,540,,1,2.49,1.70,0.00,2.49
20657,5962,1,2026-03-02,166,,2,1.95,1.31,0.00,3.90
20658,5962,1,2026-03-02,76,,1,1.99,1.44,0.00,1.99
20659,5962,1,2026-03-02,78,,1,1.49,1.06,0.00,1.49
20660,5963,1,2026-03-02,10,,1,2.95,2.12,0.00,2.95
20661,5964,1,2026-03-02,11,,1,1.99,1.41,0.00,1.99
20662,5964,1,2026-03-02,427,,3,1.49,0.91,0.00,4.47
20663,5964,1,2026-03-02,220,,1,2.49,1.56,0.00,2.49
20664,5964,1,2026-03-02,8,,1,3.95,2.57,0.00,3.95
20665,5964,1,2026-03-02,328,,2,1.99,1.21,0.00,3.98
