product_id,sku,name,category_id,unit_of_measure,pack_size,list_price,is_active,discontinued_on
354,HOT-0014,Kiln Street Coffee Pods Large,9,each,2,1.95,true,
355,HOT-0015,Copperpot Herbal Infusion Standard,9,each,1,1.99,true,
356,HOT-0016,Kiln Street Instant Coffee Standard,9,each,1,1.95,true,
357,HOT-0017,Kiln Street Hot Chocolate Large,9,each,1,0.49,true,
358,HOT-0018,Roastworks Breakfast Tea Large #2,9,each,4,2.95,true,
359,HOT-0019,Roastworks Green Tea Standard,9,each,4,0.49,true,
360,HOT-0020,Roastworks Ground Coffee Decaf,9,each,1,8.49,true,
361,HOT-0021,Copperpot Coffee Pods Standard,9,each,2,1.95,true,
362,HOT-0022,Copperpot Green Tea Decaf,9,each,4,1.99,true,
363,HOT-0023,Roastworks Hot Chocolate Refill Pack,9,each,1,2.49,true,
364,HOT-0024,Copperpot Breakfast Tea Decaf #2,9,each,4,1.49,true,
365,HOT-0025,Copperpot Instant Coffee Large,9,each,1,2.49,true,
366,HOT-0026,Roastworks Coffee Pods Refill Pack,9,each,2,1.99,true,
367,BWS-0001,Anvil Brook Cider 70cl,10,each,4,2.99,true,
368,BWS-0002,Southfield Pale Ale 750ml,10,each,2,2.49,true,
369,BWS-0003,Cask & Quay Gin Case of 6,10,each,4,0.49,true,
370,BWS-0004,Anvil Brook Prosecco 70cl,10,each,1,1.95,true,
371,BWS-0005,Southfield Lager 4 Pack,10,each,2,1.95,true,
372,BWS-0006,Anvil Brook Cider 500ml,10,each,2,1.99,true,
373,BWS-0007,Cask & Quay Lager Case of 6,10,each,4,3.49,true,
374,BWS-0008,Cask & Quay Pale Ale Case of 6,10,each,1,2.49,true,
375,BWS-0009,Cask & Quay Gin 70cl,10,each,1,1.99,true,
376,BWS-0010,Southfield Whisky 750ml,10,each,1,2.95,true,
377,BWS-0011,Cask & Quay Whisky 70cl,10,each,1,1.49,true,
378,BWS-0012,Southfield Prosecco 750ml,10,each,2,2.95,true,
379,BWS-0013,Southfield Gin Case of 6,10,each,2,2.99,true,
380,BWS-0014,Cask & Quay Gin Case of 6 #2,10,each,2,0.95,true,
381,BWS-0015,Anvil Brook Gin 70cl,10,each,1,1.99,true,
382,BWS-0016,Southfield Pale Ale 500ml,10,each,1,1.99,true,
383,BWS-0017,Cask & Quay Lager 750ml,10,each,2,2.49,true,
384,BWS-0018,Southfield Red Wine 750ml,10,each,4,2.99,true,
385,BWS-0019,Anvil Brook Whisky 750ml,10,each,1,0.95,true,
386,BWS-0020,Cask & Quay Cider Case of 6,10,each,1,1.95,true,
387,BWS-0021,Southfield Lager 750ml,10,each,4,3.49,true,
388,BWS-0022,Southfield Red Wine Case of 6,10,each,1,7.99,true,
389,BWS-0023,Anvil Brook Prosecco 500ml,10,each,1,5.49,true,
390,BWS-0024,Anvil Brook Cider 70cl #2,10,each,1,1.95,true,
391,BWS-0025,Anvil Brook Prosecco Case of 6,10,each,1,0.95,true,
392,BWS-0026,Anvil Brook Lager 4 Pack,10,each,1,0.49,true,
393,CLN-0001,Larkspur Washing-Up Liquid Refill,11,each,1,1.99,true,
394,CLN-0002,Brightwell Bleach Large,11,each,1,1.99,true,
395,CLN-0003,Brightwell Washing-Up Liquid Refill,11,each,1,1.49,true,
396,CLN-0004,Brightwell Floor Cleaner Large,11,each,4,2.49,true,
397,CLN-0005,Keenedge Sponges Large,11,each,2,1.49,true,
398,CLN-0006,Larkspur Washing-Up Liquid Twin Pack,11,each,4,0.95,true,
399,CLN-0007,Larkspur Bleach Twin Pack,11,each,1,1.95,true,
400,CLN-0008,Larkspur Bin Liners Standard,11,each,1,3.99,true,
401,CLN-0009,Larkspur Washing-Up Liquid Value Pack,11,each,1,1.95,true,
402,CLN-0010,Larkspur Floor Cleaner Large,11,each,4,4.49,true,
403,CLN-0011,Larkspur Washing-Up Liquid Refill #2,11,each,1,1.99,true,
404,CLN-0012,Brightwell Surface Spray Refill,11,each,2,1.49,true,
405,CLN-0013,Larkspur Floor Cleaner Value Pack,11,each,1,2.49,true,
406,CLN-0014,Keenedge Surface Spray Twin Pack,11,each,1,2.95,true,
407,CLN-0015,Keenedge Floor Cleaner Refill,11,each,2,2.95,true,
408,CLN-0016,Brightwell Surface Spray Standard,11,each,1,5.49,true,
409,CLN-0017,Larkspur Floor Cleaner Refill,11,each,4,2.95,true,
410,CLN-0018,Brightwell Washing-Up Liquid Value Pack,11,each,2,1.95,true,
411,CLN-0019,Larkspur Bleach Refill,11,each,4,1.49,true,
412,CLN-0020,Brightwell Washing-Up Liquid Refill #2,11,each,2,1.49,true,
413,CLN-0021,Larkspur Surface Spray Standard,11,each,1,2.99,true,
414,CLN-0022,Larkspur Washing-Up Liquid Refill #3,11,each,1,0.49,true,
415,CLN-0023,Larkspur Glass Cleaner Large,11,each,4,1.49,true,
416,CLN-0024,Brightwell Bin Liners Value Pack,11,each,2,1.95,true,
417,CLN-0025,Larkspur Washing-Up Liquid Value Pack #2,11,each,4,3.95,true,
418,CLN-0026,Brightwell Surface Spray Value Pack,11,each,1,4.95,true,
419,LDY-0001,Ashgrove Colour Catchers Twin Pack,12,each,1,0.99,true,
420,LDY-0002,Ashgrove Stain Remover 25 Wash,12,each,1,1.49,true,
421,LDY-0003,Whitlow Dryer Sheets Twin Pack,12,each,1,0.49,true,
422,LDY-0004,Ashgrove Dryer Sheets Twin Pack,12,each,1,7.99,true,
423,LDY-0005,Softline Fabric Softener Large,12,each,1,1.99,true,
424,LDY-0006,Softline Stain Remover Large,12,each,1,2.95,true,
425,LDY-0007,Whitlow Fabric Softener Twin Pack,12,each,1,1.99,true,
426,LDY-0008,Softline Washing Powder 40 Wash,12,each,4,0.49,true,
427,LDY-0009,Ashgrove Stain Remover Large,12,each,1,1.49,true,
428,LDY-0010,Whitlow Colour Catchers Large,12,each,4,3.95,true,
429,LDY-0011,Whitlow Stain Remover Large,12,each,1,2.99,true,
430,LDY-0012,Whitlow Stain Remover 40 Wash,12,each,2,3.49,true,
431,LDY-0013,Softline Laundry Liquid Twin Pack,12,each,2,0.99,true,
432,LDY-0014,Softline Washing Powder Twin Pack,12,each,1,2.99,true,
433,LDY-0015,Softline Dryer Sheets Large,12,each,1,2.99,true,
434,LDY-0016,Whitlow Stain Remover Large #2,12,each,2,2.49,true,
435,LDY-0017,Whitlow Washing Powder 40 Wash,12,each,1,5.49,true,
436,LDY-0018,Softline Colour Catchers Large,12,each,1,0.95,true,
437,LDY-0019,Softline Dryer Sheets 40 Wash,12,each,1,1.49,true,
438,LDY-0020,Whitlow Dryer Sheets 40 Wash,12,each,4,1.99,true,
439,LDY-0021,Whitlow Washing Powder Large,12,each,1,2.95,true,
440,LDY-0022,Ashgrove Stain Remover Twin Pack,12,each,1,3.49,true,
441,LDY-0023,Softline Colour Catchers 25 Wash,12,each,1,1.99,true,
442,LDY-0024,Softline Dryer Sheets Twin Pack,12,each,1,1.95,true,
443,LDY-0025,Softline Colour Catchers 40 Wash,12,each,1,0.99,true,
444,LDY-0026,Ashgrove Colour Catchers Twin Pack #2,12,each,1,2.95,true,
445,PPR-0001,Nettlebed Freezer Bags 30m,13,each,1,2.49,true,
446,PPR-0002,Fold & Co Toilet Tissue 2 Pack,13,each,1,2.95,true,
447,PPR-0003,Quiller Foil 30m,13,each,1,4.99,true,
448,PPR-0004,Quiller Cling Film 50 Bags,13,each,2,1.95,true,
449,PPR-0005,Quiller Foil 9 Roll,13,each,2,2.49,true,
450,PPR-0006,Fold & Co Cling Film 9 Roll,13,each,1,0.99,true,
451,PPR-0007,Quiller Facial Tissues 2 Pack,13,each,1,1.95,true,
452,PPR-0008,Nettlebed Facial Tissues 30m,13,each,4,0.95,true,
453,PPR-0009,Quiller Kitchen Roll 4 Roll,13,each,4,0.49,true,
454,PPR-0010,Fold & Co Cling Film 2 Pack,13,each,1,1.49,true,
455,PPR-0011,Fold & Co Foil 30m,13,each,1,2.95,true,
456,PPR-0012,Quiller Facial Tissues 4 Roll,13,each,1,1.95,true,
457,PPR-0013,Fold & Co Foil 50 Bags,13,each,2,1.95,true,
458,PPR-0014,Quiller Kitchen Roll 2 Pack,13,each,2,1.95,true,
459,PPR-0015,Fold & Co Toilet Tissue 50 Bags,13,each,1,1.49,true,
460,PPR-0016,Nettlebed Facial Tissues 9 Roll,13,each,1,2.49,true,
461,PPR-0017,Fold & Co Foil 50 Bags #2,13,each,1,3.99,true,
462,PPR-0018,Fold & Co Baking Parchment 9 Roll,13,each,1,0.49,true,
463,PPR-0019,Nettlebed Kitchen Roll 9 Roll,13,each,4,5.49,true,
464,PPR-0020,Quiller Baking Parchment 9 Roll,13,each,1,1.99,true,
465,PPR-0021,Nettlebed Toilet Tissue 9 Roll,13,each,4,2.95,true,
466,PPR-0022,Nettlebed Kitchen Roll 2 Pack,13,each,1,3.99,true,
467,PPR-0023,Nettlebed Kitchen Roll 2 Pack #2,13,each,1,3.99,true,
468,PPR-0024,Quiller Foil 4 Roll,13,each,4,0.95,true,
469,PPR-0025,Quiller Toilet Tissue 50 Bags,13,each,1,1.49,true,
470,PPR-0026,Fold & Co Cling Film 30m,13,each,1,0.95,true,
471,HLW-0001,Wellspring Paracetamol 32 Tablets,14,each,1,1.95,true,
472,HLW-0002,Wellspring Paracetamol 32 Tablets #2,14,each,1,6.49,true,
473,HLW-0003,Beacon Lane Vitamin D 16 Tablets,14,each,1,2.95,true,
474,HLW-0004,Wellspring Antacid Tablets 16 Tablets,14,each,1,1.99,true,
475,HLW-0005,Wellspring Ibuprofen 20 Pack,14,each,2,2.99,true,
476,HLW-0006,Beacon Lane Throat Lozenges 32 Tablets,14,each,2,2.95,true,
477,HLW-0007,Thornhill Plasters 32 Tablets,14,each,4,0.99,true,
478,HLW-0008,Thornhill Ibuprofen 16 Tablets,14,each,1,0.99,true,
479,HLW-0009,Thornhill Paracetamol 16 Tablets,14,each,1,2.99,true,
480,HLW-0010,Wellspring Multivitamins 32 Tablets,14,each,4,1.49,true,
481,HLW-0011,Thornhill Vitamin D 16 Tablets,14,each,1,1.49,true,
482,HLW-0012,Beacon Lane Multivitamins 60 Capsules,14,each,1,1.99,true,
483,HLW-0013,Beacon Lane Multivitamins 20 Pack,14,each,4,2.99,true,
484,HLW-0014,Beacon Lane Ibuprofen 60 Capsules,14,each,1,0.99,true,
485,HLW-0015,Beacon Lane Plasters 16 Tablets,14,each,1,1.49,true,
486,HLW-0016,Beacon Lane Plasters 16 Tablets #2,14,each,1,1.99,true,
487,HLW-0017,Beacon Lane Antacid Tablets 60 Capsules,14,each,1,5.99,true,
488,HLW-0018,Beacon Lane Multivitamins 60 Capsules #2,14,each,1,3.95,true,
489,HLW-0019,Beacon Lane Antacid Tablets 16 Tablets,14,each,1,1.49,true,
490,HLW-0020,Thornhill Plasters 16 Tablets,14,each,2,1.99,true,
491,HLW-0021,Wellspring Throat Lozenges 20 Pack,14,each,1,2.49,true,
492,HLW-0022,Wellspring Ibuprofen 16 Tablets,14,each,1,1.99,true,
493,HLW-0023,Thornhill Plasters 16 Tablets #2,14,each,1,2.49,true,
494,HLW-0024,Wellspring Plasters 32 Tablets,14,each,4,2.99,true,
495,HLW-0025,Beacon Lane Vitamin D 60 Capsules,14,each,1,2.49,true,
496,HLW-0026,Thornhill Multivitamins 32 Tablets,14,each,4,1.49,true,
497,PSC-0001,Merrow Moisturiser 75ml,15,each,2,3.95,true,
498,PSC-0002,Silverbirch Deodorant Twin Pack,15,each,1,1.95,true,
499,PSC-0003,Silverbirch Moisturiser 4 Pack,15,each,4,1.95,true,
500,PSC-0004,Silverbirch Shampoo Twin Pack,15,each,1,2.95,true,
501,PSC-0005,Duneside Shampoo 400ml,15,each,2,1.99,true,
502,PSC-0006,Duneside Deodorant 250ml,15,each,2,1.99,true,
503,PSC-0007,Silverbirch Deodorant 4 Pack,15,each,4,0.95,true,
504,PSC-0008,Merrow Hand Wash 4 Pack,15,each,2,1.95,true,
505,PSC-0009,Silverbirch Deodorant 75ml,15,each,1,3.95,true,
506,PSC-0010,Duneside Shower Gel 4 Pack,15,each,1,2.49,true,
507,PSC-0011,Merrow Conditioner Twin Pack,15,each,1,1.99,true,
508,PSC-0012,Merrow Moisturiser 400ml,15,each,2,3.95,true,
509,PSC-0013,Duneside Toothpaste 250ml,15,each,1,2.95,true,
510,PSC-0014,Duneside Razor Blades 75ml,15,each,1,4.99,true,
511,PSC-0015,Duneside Shower Gel 250ml,15,each,1,1.49,true,
512,PSC-0016,Silverbirch Shower Gel Twin Pack,15,each,2,7.95,true,
513,PSC-0017,Merrow Deodorant 250ml,15,each,1,2.49,true,
514,PSC-0018,Silverbirch Razor Blades 400ml,15,each,1,3.99,true,
515,PSC-0019,Silverbirch Hand Wash 400ml,15,each,1,0.99,true,
516,PSC-0020,Merrow Conditioner 75ml,15,each,1,2.95,true,
517,PSC-0021,Silverbirch Conditioner 400ml,15,each,2,4.95,true,
518,PSC-0022,Merrow Deodorant 400ml,15,each,1,2.99,true,
519,PSC-0023,Duneside Hand Wash 4 Pack,15,each,4,1.99,true,
520,PSC-0024,Duneside Moisturiser Twin Pack,15,each,4,3.99,true,
521,PSC-0025,Duneside Shower Gel 250ml #2,15,each,1,1.49,true,
522,PSC-0026,Silverbirch Deodorant 75ml #2,15,each,1,2.95,true,
523,BBY-0001,Wren & Fox Nappy Cream Large,16,each,1,2.49,true,
524,BBY-0002,Wren & Fox Nappy Cream Multipack,16,each,2,1.99,true,
525,BBY-0003,Wren & Fox Infant Formula Large,16,each,1,1.99,true,
526,BBY-0004,Little Harbour Bath Wash Multipack,16,each,1,1.95,true,
527,BBY-0005,Little Harbour Bath Wash Large,16,each,1,1.99,true,
528,BBY-0006,Puddleduck Baby Food Pouch Standard,16,each,1,1.95,true,
529,BBY-0007,Little Harbour Baby Food Pouch Large,16,each,4,4.49,true,
530,BBY-0008,Little Harbour Nappy Cream Sensitive,16,each,1,1.49,true,
531,BBY-0009,Puddleduck Infant Formula Value Pack,16,each,2,3.49,true,
532,BBY-0010,Puddleduck Nappy Cream Large,16,each,1,3.95,true,
533,BBY-0011,Puddleduck Infant Formula Multipack,16,each,1,2.99,true,
534,BBY-0012,Puddleduck Bath Wash Sensitive,16,each,1,2.99,true,
535,BBY-0013,Puddleduck Baby Wipes Standard,16,each,1,1.49,true,
536,BBY-0014,Wren & Fox Infant Formula Value Pack,16,each,1,3.49,true,
537,BBY-0015,Little Harbour Bath Wash Standard,16,each,1,1.49,true,
538,BBY-0016,Little Harbour Baby Wipes Value Pack,16,each,1,4.49,true,
539,BBY-0017,Puddleduck Bath Wash Large,16,each,2,2.49,true,
540,BBY-0018,Little Harbour Baby Wipes Value Pack #2,16,each,1,2.49,true,
541,BBY-0019,Wren & Fox Baby Food Pouch Standard,16,each,2,0.49,true,
542,BBY-0020,Little Harbour Nappies Value Pack,16,each,1,3.99,true,
543,BBY-0021,Little Harbour Infant Formula Large,16,each,4,1.95,true,
544,BBY-0022,Little Harbour Baby Food Pouch Standard,16,each,4,0.99,true,
545,BBY-0023,Little Harbour Bath Wash Multipack #2,16,each,1,1.99,true,
546,BBY-0024,Little Harbour Nappy Cream Sensitive #2,16,each,2,5.49,true,
547,BBY-0025,Puddleduck Baby Wipes Sensitive,16,each,1,2.49,true,
548,BBY-0026,Wren & Fox Nappy Cream Value Pack,16,each,4,2.95,true,
549,PET-0001,Redcollar Puppy Food 12 Pack,17,each,1,3.99,true,
550,PET-0002,Two Paws Dog Treats Multipack,17,each,1,1.95,true,
551,PET-0003,Redcollar Dog Food Value Pack,17,each,1,2.95,true,
552,PET-0004,Redcollar Puppy Food Multipack,17,each,1,1.49,true,
553,PET-0005,Two Paws Dog Treats Value Pack,17,each,4,1.99,true,
554,PET-0006,Redcollar Puppy Food Large,17,each,1,1.99,true,
555,PET-0007,Redcollar Puppy Food 12 Pack #2,17,each,1,1.49,true,
556,PET-0008,Two Paws Puppy Food 12 Pack,17,each,1,2.95,true,
557,PET-0009,Barnfield Dog Treats 12 Pack,17,each,2,2.49,true,
558,PET-0010,Redcollar Dog Treats Large,17,each,1,0.49,true,
559,PET-0011,Redcollar Cat Food Standard,17,each,2,0.99,true,
560,PET-0012,Two Paws Cat Food Multipack,17,each,2,1.95,true,
561,PET-0013,Redcollar Dog Treats Standard,17,each,4,7.95,true,
562,PET-0014,Barnfield Cat Food Multipack,17,each,1,3.99,true,
563,PET-0015,Barnfield Cat Litter Value Pack,17,each,1,2.49,true,
564,PET-0016,Two Paws Dog Treats Large,17,each,2,3.95,true,
565,PET-0017,Redcollar Dog Treats Multipack,17,each,2,4.99,true,
566,PET-0018,Redcollar Cat Litter Value Pack,17,each,1,1.99,true,
567,PET-0019,Redcollar Puppy Food 12 Pack #3,17,each,4,1.49,true,
568,PET-0020,Redcollar Cat Litter 12 Pack,17,each,4,2.95,true,
569,PET-0021,Two Paws Dog Treats 12 Pack,17,each,1,1.49,true,
570,PET-0022,Two Paws Dog Food Value Pack,17,each,2,1.99,true,
571,PET-0023,Barnfield Puppy Food 12 Pack,17,each,2,2.99,true,
572,PET-0024,Two Paws Puppy Food Multipack,17,each,1,0.95,true,
573,PET-0025,Two Paws Dog Food Value Pack #2,17,each,2,1.49,true,
574,PET-0026,Two Paws Puppy Food Multipack #2,17,each,2,2.95,true,
575,SEA-0001,Winterlane Greeting Cards Set of 12,18,each,1,1.95,true,
576,SEA-0002,Winterlane Gift Wrap Single,18,each,1,1.95,true,
577,SEA-0003,Marchmont Candles Pack of 3,18,each,1,2.95,true,
578,SEA-0004,Gilded Pine Greeting Cards Large,18,each,1,0.95,true,
579,SEA-0005,Winterlane Greeting Cards Pack of 3,18,each,2,7.99,true,
580,SEA-0006,Winterlane Candles Pack of 3,18,each,2,1.49,true,
581,SEA-0007,Gilded Pine Greeting Cards Large #2,18,each,1,0.99,true,
582,SEA-0008,Winterlane Greeting Cards Single,18,each,1,1.49,true,
583,SEA-0009,Gilded Pine Gift Wrap Assorted,18,each,4,3.95,true,
584,SEA-0010,Gilded Pine Chocolate Box Single,18,each,1,1.95,true,
585,SEA-0011,Winterlane Chocolate Box Assorted,18,each,1,0.99,true,
586,SEA-0012,Marchmont Fairy Lights Set of 12,18,each,1,3.49,true,
587,SEA-0013,Marchmont Candles Pack of 3 #2,18,each,1,1.49,true,
588,SEA-0014,Gilded Pine Candles Assorted,18,each,2,2.49,true,
589,SEA-0015,Winterlane Gift Bags Single,18,each,4,0.99,true,
590,SEA-0016,Gilded Pine Chocolate Box Single #2,18,each,1,1.95,true,
591,SEA-0017,Gilded Pine Candles Large,18,each,2,0.95,true,
592,SEA-0018,Marchmont Chocolate Box Large,18,each,1,2.49,true,
593,SEA-0019,Gilded Pine Candles Set of 12,18,each,1,1.49,true,
594,SEA-0020,Marchmont Gift Wrap Large,18,each,1,2.95,true,
595,SEA-0021,Winterlane Candles Set of 12,18,each,1,2.95,true,
596,SEA-0022,Winterlane Greeting Cards Pack of 3 #2,18,each,1,2.49,true,
597,SEA-0023,Gilded Pine Crackers Single,18,each,1,3.49,true,
598,SEA-0024,Gilded Pine Crackers Assorted,18,each,1,1.99,true,
599,SEA-0025,Marchmont Greeting Cards Pack of 3,18,each,4,1.49,true,
600,SEA-0026,Winterlane Chocolate Box Single,18,each,2,0.95,true,
